Country,Region,ISO3,World Bank Country Name,Observation Period,Unit of Analysis,Population Scope,Income Definition,Currency,Actual Income,Actual Income Period,Baseline Income,Baseline Income Period,Food Component (PPP Monthly),Housing and Utilities Component (PPP Monthly),Income Index (Mean Proxy),LMI (Mean Proxy),Income Index,LMI,LMI Construction,Median-Citizen Income Proxy (Monthly PPP),Median-Citizen LMI (Decile Proxy),Median-Citizen Multiplier (Decile Proxy),Share Below Baseline (Decile Approx),Share At or Above 1x Baseline (Decile Approx),Share At or Above 2x Baseline (Decile Approx),Share At or Above 5x Baseline (Decile Approx),Distribution Data Year (Deciles),Baseline Method,Source - Actual Income,Source URL - Actual Income,Source - Food,Source URL - Food,Source - Share Ratios,Source URL - Share Ratios,Source - Distribution,Source URL - Distribution,Computed At (UTC)
Australia,Australia,AUS,Australia,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,5292.500000,monthly,214.092692,monthly,87.660000,126.432692,24.720601,23.720601,22.186739,21.186739,median-citizen decile proxy,4750.018750,21.186739,22.186739,0.000000,1.000000,1.000000,1.000000,2020,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Germany,Germany,DEU,Germany,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,5962.500000,monthly,263.155601,monthly,107.748750,155.406851,22.657697,21.657697,20.420250,19.420250,median-citizen decile proxy,5373.703125,19.420250,20.420250,0.000000,1.000000,1.000000,1.000000,2020,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Sweden,Sweden,SWE,Sweden,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,5815.833333,monthly,260.182091,monthly,106.531250,153.650841,22.352935,21.352935,20.341171,19.341171,median-citizen decile proxy,5292.408333,19.341171,20.341171,0.000000,1.000000,1.000000,1.000000,2022,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Finland,Finland,FIN,Finland,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,5224.166667,monthly,241.597656,monthly,98.921875,142.675781,21.623416,20.623416,19.758397,18.758397,median-citizen decile proxy,4773.582292,18.758397,19.758397,0.000000,1.000000,1.000000,1.000000,2022,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
France,France,FRA,France,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,4885.833333,monthly,246.801298,monthly,101.052500,145.748798,19.796627,18.796627,17.915948,16.915948,median-citizen decile proxy,4421.679167,16.915948,17.915948,0.000000,1.000000,1.000000,1.000000,2022,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
New Zealand,New Zealand,NZL,New Zealand,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,4355.000000,monthly,243.827788,monthly,99.835000,143.992788,17.860967,16.860967,17.860967,16.860967,mean-income proxy fallback,,,,,,,,,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Bahrain,Bahrain,BHR,Bahrain,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,4922.500000,monthly,278.023149,monthly,113.836250,164.186899,17.705360,16.705360,17.705360,16.705360,mean-income proxy fallback,,,,,,,,,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
"China, Hong Kong SAR","China, Hong Kong SAR",HKG,"Hong Kong SAR, China",2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,6095.000000,monthly,345.670493,monthly,141.534375,204.136118,17.632399,16.632399,17.632399,16.632399,mean-income proxy fallback,,,,,,,,,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Israel,Israel,ISR,Israel,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,4464.166667,monthly,232.677127,monthly,95.269375,137.407752,19.186100,18.186100,17.123594,16.123594,median-citizen decile proxy,3984.268750,16.123594,17.123594,0.000000,1.000000,1.000000,0.900000,2021,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Brunei Darussalam,Brunei Darussalam,BRN,Brunei Darussalam,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,6665.833333,monthly,395.476779,monthly,161.927500,233.549279,16.855183,15.855183,16.855183,15.855183,mean-income proxy fallback,,,,,,,,,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Cayman Islands,Cayman Islands,CYM,Cayman Islands,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,5393.333333,monthly,321.882416,monthly,131.794375,190.088041,16.755601,15.755601,16.755601,15.755601,mean-income proxy fallback,,,,,,,,,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Canada,Canada,CAN,Canada,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,5253.333333,monthly,291.403942,monthly,119.315000,172.088942,18.027667,17.027667,16.360108,15.360108,median-citizen decile proxy,4767.400000,15.360108,16.360108,0.000000,1.000000,1.000000,1.000000,2021,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Italy,Italy,ITA,Italy,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,4815.833333,monthly,267.615865,monthly,109.575000,158.040865,17.995321,16.995321,16.240777,15.240777,median-citizen decile proxy,4346.289583,15.240777,16.240777,0.000000,1.000000,1.000000,0.900000,2022,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Oman,Oman,OMN,Oman,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,3249.166667,monthly,200.711899,monthly,82.181250,118.530649,16.188211,15.188211,16.188211,15.188211,mean-income proxy fallback,,,,,,,,,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Slovenia,Slovenia,SVN,Slovenia,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,4295.000000,monthly,254.235072,monthly,104.096250,150.138822,16.893814,15.893814,15.859068,14.859068,median-citizen decile proxy,4031.931250,14.859068,15.859068,0.000000,1.000000,1.000000,1.000000,2022,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Czechia,Czechia,CZE,Czechia,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,4232.500000,monthly,249.774808,monthly,102.270000,147.504808,16.945264,15.945264,15.759095,14.759095,median-citizen decile proxy,3936.225000,14.759095,15.759095,0.000000,1.000000,1.000000,1.000000,2022,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
